CustomerID,probability_score
100ea5eac6e54b01,0.1416612285573591
81bebd38f30649cf,0.09497108402911283
05139d5407f14287,0.09994420610998968
00611a28aba04e79,0.11051251524768098
6e973d668a6947b0,0.8339270409407021
1f8caecd6270482a,0.10835205407468444
71464fa6c4ad4459,0.20156781719926348
da6cf12a3c184d14,0.5835222084479856
a3209a64e33b4e65,0.08578398887329745
a35e5d9090034033,0.09309685068282401
afe792b76d6f4357,0.8633796359283191
d136d7f7df89420e,0.08516543255906954
341db8d424d141ad,0.13559423484537586
108b3c88f5274041,0.1671680719414472
e28f3e11b1714abb,0.14506161163498588
f741a4e87bec431a,0.09596748191582763
252b47b2f2a74682,0.11433304132754663
2a2d340a80a044b0,0.845105709543126
670545efb4fe477f,0.09768984686464667
7d1f097da16e49b0,0.17456744000572233
dea49983178544a7,0.10825042768475428
fc45910f3c6a49c0,0.15859657856534196
dccff66033d043bb,0.08304124385917883
8c107154b4194d20,0.0822651965694661
9162030984684ee6,0.08440049892355539
130c08310d0d4b20,0.06710153104009701
5daa0146dadd49db,0.07806691138473157
dc52726f779d4aaf,0.4510869734722631
d5795a2407524a62,0.16540865106294678
11b902b588124678,0.16058032076135584
deb22fdbf13a4668,0.32484454499670046
77d7b1e741d44ac2,0.23181147512238448
c942712f77f84d13,0.1412366708840826
cabbd4db689d4a79,0.1386851082370313
e23f2a325ba145c9,0.09630081630921797
1540c329fb4349ad,0.8161634429773398
3e5195ad3c834ac8,0.48837716048036756
5514985c7b154ad1,0.09553873539760163
d6c9d8dc3f124e43,0.13153189077055266
5d99613e4c294f14,0.13315646935013198
693f779c906d4f3a,0.1177884178279048
1ea0e913c170447f,0.18693388397945343
236ff86932ba4243,0.07447637371127518
dedec37c30fa45e0,0.135060861866101
2646d633f83e4bed,0.14521137837858114
732d07118cee46d0,0.19404733190615805
c47b7436648d4079,0.1140524016410834
87743ff9fe7c4fd9,0.24805896511946388
b74bd7abb98947cc,0.09884200044307978
5743a0b8e74b4e06,0.13905458292503398
5bc15169bc4040b0,0.07731152683122064
bd77f911ba224594,0.14098017844514565
c6b8827516f34329,0.14024339631868424
61dfbb92c9854a04,0.545993646490648
5624254a388248d0,0.19558252919306818
4e894dacb6dd4e9c,0.058020200494370754
15f468ccd17448d3,0.17618303503188562
976ac159f8424c4a,0.2287275704233012
15027a19bb134996,0.11080783709867353
35a6efd648004d08,0.8924084881680846
ed0e640f722748bc,0.10463397609704038
9c457df8a0c64273,0.09620580979240363
bd95a05534334d0c,0.4735508779963518
9fcc034678d44f96,0.08245996552763278
5b8ecd9f7c344bee,0.12229788529368757
b5353af5a690487a,0.09988004339217428
e5430b8714b14e58,0.13335856340176502
84ddfd04d03a4bb0,0.13732246103292273
dc0dd9e59b9c4749,0.9125215244086572
48e20ef15d0c40fc,0.11249068275926807
7d8eca8abf324974,0.12728791355196645
20ae778f70d444a5,0.6124730402205663
31d41c9d0d4a452f,0.7890833290681512
aae44e74704a4f35,0.3954577174099191
bf2db42d2a8b4c48,0.10292594054754879
cf1463dd91d34eca,0.9007249809069826
1c365493a508486e,0.12417621392932757
620b583de9a0460e,0.1259815237408106
d3234f34898b4836,0.10138297881775235
27ba066750564c3a,0.1429082111561559
b4891948645d47d7,0.9230175703601138
c41f56352b90419d,0.11773382028534007
afb3bcf76e534c50,0.13142872863791719
8e4c4a078c25496f,0.14288465645478612
0cc2e9a2bf624c30,0.21753932815043422
3f0817436bc94afa,0.0925512491331731
309e1e77c91b46fe,0.09646001559063831
1ed213134bef45b2,0.13087384982102862
b323f4a0fd6d4bc9,0.08541330427177452
1f244e78a9834999,0.051728309480848944
8fc299237722432e,0.27901328274505177
50366941a650440c,0.8160702999786861
7236b08d755846ef,0.2662377691007857
839cadfd0795420e,0.11111008993391604
1cabb4db08444ab6,0.3025532921209831
0cda594b79674b9b,0.46710756478764554
7dd6ba9db7d846f8,0.14060097679418176
2b18ea38a47f4e83,0.09870597589112524
30e8890f190d4509,0.09849369196154094
e107f58fbfba49b4,0.2909977322621159
3c96b6af49f04df3,0.17050637296295187
0b700a056fd34001,0.6321750822411119
6535e569cac74b1b,0.07175294944114488
a2f6f156391f4984,0.11342059019471466
4e0dcd40ec484c6e,0.12853394141485197
3b5010153e7545ab,0.17049576292163113
5e83594a679943e7,0.7661170781540367
5321541614704bbb,0.07856239614723418
3781d2b64daa4823,0.5464204145408651
2eb4213d62814f45,0.10103453212513681
0267be4ca4fa45fa,0.10280529323882903
21d8e4fdd38c4805,0.14447420527132213
80968415bfa34795,0.1298812622360962
20fbdfee86334130,0.2451243944728753
97759165f404465d,0.3778011628117706
0140a90f32314052,0.7030224940869988
e8e15422327042a5,0.04875583796882792
c50ae123e8854225,0.7195009014127778
32a291c8dc6b4795,0.27610467654487714
4a47667ab4144996,0.1489472892356098
b2afb0f845d5479d,0.855639649617807
8b4d620752cb4e5d,0.10371698163347645
ea75cf8398c84022,0.10417469398800601
0753d2e7893f45b6,0.2352613415331047
05b25ef813474f30,0.11115639103520904
e6800771604744af,0.07783089998034201
75fa9c8fc850415d,0.06923340569406133
763ad808e817478e,0.14432939843043305
4cd7dd61548d4afd,0.6267522690529785
eaf8527165b04de1,0.49364576886062406
31dd982860c746b7,0.10922391893907721
e8777b7a8c4442e7,0.5830233426171983
638ffed24f084892,0.7179869398335977
041460928f3e40fd,0.2188198589804227
d98a53b2d7b84600,0.15844048069948888
ffb3859051f6445c,0.16585001260622365
fcda8e7a36b34611,0.755248189639671
a422a325c5824bae,0.9414911766866594
cfaabf0808074915,0.08015242953493786
8d4f7d7a81b44f63,0.20872757714154033
e2d52e7e89e244dc,0.7737396431693273
2d85e9aa32094ebf,0.10675470005630357
c1952682574347ea,0.4040876897926668
8074253722dc436c,0.10763320094685781
b28c7873b2284db2,0.14651846461281717
7797c6d7f870434f,0.1079139079389309
dc70ada301dd489a,0.3150112307622387
042c823a3cee4e45,0.3060406541625245
5065a5d502124ba4,0.11028157358094802
d2bd2d48d3c1414f,0.48257747549797797
97ac395158a2408e,0.6679374748726971
0c388da1e4934348,0.14640400715588037
9ec659927d6d48e0,0.11226707053261582
47bfdde82bfa4cb8,0.08676972524384222
69dbe0030bc1476e,0.14712033795737314
98122e907a844c2a,0.15767204983228042
957761e36e6347a6,0.13980934183812277
3520c688bc764d6c,0.14853352438682738
d52349487748467e,0.09859769238072416
d277639b0cc04d88,0.13345905829135707
5d357c2b969c4ef9,0.26873696435679945
9082ed1c22734783,0.8991511143608213
de9f6c0d135d4340,0.10825401867336928
f6514bf35efd4c68,0.10776788744424443
adba2c8ab2da42fe,0.09220884676695809
31d003a44af440a7,0.0754767223918968
8ddc774413cb45aa,0.1650043154190735
346ac0da09a7428d,0.1301535721259419
1d46dc0135f444f5,0.30943158590748
d5d9caaaaf16472a,0.32332860638933253
e3d9b55ccf65477d,0.13170873592474305
eb8f108a3c214dc2,0.47997548653869154
e2462f6786534df1,0.0963102949679992
ec15d37897d94d4c,0.7871338139391356
4a8a0b3b60514c3b,0.21551476882887988
6d6efeaf84494f9d,0.14570946685369845
3c732bd7bbdf4619,0.3421988005733525
8ed6e9ffeb914d05,0.18165469292430492
4443dbbebd614450,0.09157754274310356
688bef0930fa4ca2,0.19001488430746075
f12ab7292b3843b4,0.10936793635537151
0d3ed0cc13ee400d,0.3475840159535158
aa71f79ee87f4e2c,0.3950697830430236
dfceb4427dde4df9,0.16112335744782502
31842cff491b4468,0.22713305579971066
c1d726e379be42d4,0.13712593174476478
cadb76def79b4452,0.1302583951533425
098220ef01934924,0.11275223725680177
1d54878d2add4e1a,0.09015828296860809
776df4a481ef4ef0,0.10131198459099669
b13c65ae608c4c26,0.23499085975059447
f5d217bd881149ef,0.10980156708729702
ad4068f8ac9f4d2f,0.296862055054884
dbb4711d57394d32,0.1566951672408261
53b531b0229643ac,0.13715268599604857
51f112f066d94c1d,0.15166978589077068
e8cd5bf849c34ca3,0.13766510553038244
d5ec72a18d11402d,0.14151235616603253
7c5567f853404b4b,0.19975075306538034
7d7a34ee16114ca1,0.07367524977712114
05f64e7de6ae4744,0.16401224315846138
5eaa78448dbe4d98,0.5136124270523762
658191963425498b,0.12169632515048583
47612a8b56ae4f52,0.06676641981140656
94b545da647847d8,0.10089058066747274
67e5a76ac9654d1f,0.09888925708854346
a6976eff67604a66,0.11383709032093113
12f8f379695c400c,0.17611144718574115
8cfdd1e9f3a24690,0.12153279308589864
cc2d529cb45f42d3,0.7466831382298975
0eb74903a10f47a3,0.6784667613061187
933a5119b759433a,0.5006032074082767
d817e124ad9c4454,0.10940927155260503
bd15e58fc94d4b58,0.13045063062116058
4c1f5ace34da48ab,0.47536250824048526
1ee6556a27b54c35,0.1905496640580043
6845feec561b436e,0.20465313671166716
cee8212c1f7e43b6,0.11069823326497638
00b175e2fecd4c5f,0.159576053167725
772f073b005249a1,0.09888255289548745
202094f00bb74a81,0.126232408392911
7158445eb2e9481b,0.09142736775778054
8b6fe755588e45ae,0.10028213441143718
439cc944525942bd,0.06853237603560307
62cf7b170c314182,0.12000695346702972
5fe41db960e74804,0.518713047041074
967a72aaafc249d2,0.1563805928330471
9466da674b5544eb,0.10373176873434116
01b565725f734290,0.1795377519716305
a99edf8b953f4c56,0.25204428980705385
95946c87691348c1,0.13319288700984908
76db8a02ae7f42e0,0.39053413677108506
a04db82c8af3450e,0.1667613315448212
22ecc058cb114557,0.11742099523983876
a717199e35804923,0.08307277424698825
2903d92c1485494d,0.09683499353496626
6b6ae127f82c4f7e,0.31867970436516374
84f863370dde40c5,0.1512620331317881
cc9993928bc84a1e,0.08788206247105122
87bc3442bdfd47e1,0.09647158751705699
c67d82b745ee4225,0.22998299592674812
89ab8d792ab64b73,0.08521601185938456
9989f701e0c941e9,0.7988129899945533
806212f77be148f6,0.08411409395713487
c0d7202dec29453f,0.08802035486252639
d8d83715735e4a27,0.13952758255305348
276790e179214cab,0.11908954287209744
d7be196c34634868,0.09761749963661445
f80ab2dae39c4afe,0.13151391747117336
b189dba9d632449d,0.1668937041444649
676aeae1f58f474d,0.1326661359305803
ecc7633a3c4843a6,0.12736887737736338
2c60978b32904b3f,0.7139290403518984
22fa70434cc94e66,0.08915689426955874
f23e711a52154577,0.11577726665941358
979cc7750c104934,0.11518879123899112
b2339d4b935c40d2,0.09375210214941267
285aabc283b14aee,0.2091918422577077
0fdaa78f4b3e48dc,0.21529538484085184
ef178ec19ec8412c,0.10829132390957388
837efc05e2284e6a,0.11895921660876661
b11e8781232d4eca,0.10517008391269687
e681157953d54c29,0.2921447051643829
aef96050496b4d23,0.12588451035287604
2c12891415d4405f,0.1385844091983881
6016edc99d3f40ba,0.1708438328927003
48d69ccb0f0743a1,0.09946933408122365
a97dbc63e45f4424,0.08558449977939593
8c018b71381e40f4,0.5457995527066399
29ef8bcdc72448e0,0.07811554131488914
b441af7fdc2c42e9,0.11475601057534614
dce4777d50434851,0.4165717148677382
04ba8e201a0d426e,0.08248514709973363
41fbd42b60ee40f8,0.16035551924673386
3842d21c6f104b2c,0.4966143444556611
c5d08d74454844af,0.19594894346965566
08a6e5cef3104969,0.17267793543800505
c1cce2dfed084d83,0.20943620579004782
cf4e91cb235243bd,0.09062901243380163
4f1d9b122aaa4f00,0.3177907013360653
6dd4e852867d4191,0.2170480487964021
69bf1fae8481417d,0.13331389566502092
6e89006f45434ab9,0.161108480813333
5e92f50b0af145cd,0.1710053893360023
dbee82bc1f594bca,0.8845158776255819
05a63fc3430d49c4,0.07017471368535631
de1f18926bdd4642,0.0925994837828765
f1dac3923de948d8,0.5348801341669265
0f276924ef734c41,0.4599083680372672
aebb49fb07f046cd,0.08910050274813798
27cafb9007704567,0.24815707163040984
098826ef4f144075,0.5717624480121849
60790db303ed4fdc,0.1085845167320489
ee04d8ae96cc4420,0.11462709057857445
4287236dcdc947f7,0.08030093676069965
df62feddb1474836,0.42837290610810946
8a40d5e6e7b54804,0.17269736311821623
57dda6ad05de41c4,0.07513291757813972
3ab9dfc6804c4c39,0.10907735166887243
ccd48dac9d8646e1,0.8381413095478483
0efb11eb661d425f,0.8044236089224269
743339eb10ca47cc,0.2269607861741201
038ac34aa2254e09,0.11635832358326365
27d148072cc84619,0.262617110535188
2503ac9377584258,0.22681891323520986
51bdd70bcb8647f8,0.11959895332934796
e2205a8c40da4673,0.11823180877902711
14c714b26dc9462d,0.35710568064402676
b7b0575879f04825,0.13089225734730306
20033bab245c43e0,0.12848727328847948
e458988107b04a39,0.10462187018371709
6a3c56feab9b4c52,0.1470962904742062
19a3954cc38e4d23,0.12490677005877125
6a0da1dd922b4633,0.15279383481539627
4c73058161f843ae,0.11462395247621052
ca17440aacfb4c94,0.21977793031446108
2a14c2ccf51147e6,0.874479010206198
8032e37e8792449c,0.1065888232445521
dc8109ccd1a341e3,0.12821113495512368
77841399e67f429c,0.09019227177965723
434c41187aa24efd,0.09341490805838444
07adac095bd64541,0.08153901432201327
7314e097b0e7493b,0.5126766786115242
421965d1e97245b9,0.11106563788720494
99acfe453990437e,0.2301070279598445
646de9d3096e4921,0.1749558213696592
9d1fccd7c6454740,0.22626197069179368
f299fb23f1784916,0.06547965692315362
4905038ba7854e80,0.13431636738230665
5a514a50040c49d3,0.4814062541119333
78233bced87b470c,0.41919874028429077
36a057511b4a4081,0.056061379676279256
b4462ea6ea0c4c4f,0.06461880215617041
2b7bc6a0e4db4c91,0.4612804096284782
a4b8b45390ee4e2d,0.15873959242043745
bfa32a1567f54a36,0.11030280358537292
8c6814a9cd074217,0.06596273377023766
fe2469c637894c6e,0.1651028602041699
f02dc7f08deb4d46,0.095143293966068
509400f5a45d46e7,0.17114091529235081
9ae22978ad104e8a,0.0778696780303245
a46839957a5f4a16,0.1656055375802646
264ca2e34e9246e4,0.597257541515774
788a5183bff04efe,0.11862601364380293
8719c84415fe45b1,0.06558904054068722
35c18691986f4df9,0.19062664269020163
a7722727d1344998,0.2116978037558442
570a0f9e709947b6,0.09065151592859672
16a7a11fe8e74f14,0.2188142599486482
537b24e3f8b04ac5,0.08746009846677384
725becd5652041e2,0.17553594237267317
9cd9f2267fad457f,0.08196310211911663
723fc495b27247f9,0.12368136696824797
1012293ec892452e,0.08436696064178954
c9693ed52d9e456f,0.10865905366577912
07f3a2325d7649e4,0.1577707574864591
da76b07531d34b7c,0.3103691866313948
da3512e0b5104924,0.20576847693875283
3bfb6cc4020040ea,0.13477277645260888
62b8fe08d6884685,0.1408890796009497
f3080e1d4a1a4a5f,0.19301786674691637
750f6371db334a64,0.304751118826689
6dc5ffe4c67042e8,0.12122104948925463
d88e2d5005824580,0.3579308351199106
df6c060feeaf487d,0.09622241357626277
cae00e6a4d704df7,0.39439893489343936
f4ade9597c0d4901,0.07830374846224125
94cfb3af025445f7,0.08236579296452788
9b66e75bbf874202,0.08806454257219729
9affbdb07cec48d5,0.14045160100112536
04c5cbe747844241,0.10363014437274959
52eff8ad516d49ce,0.5151763882141633
8627453dc7ab4eb8,0.12775547038954232
12878ded036744c4,0.23449203467715124
645a7b520a5c4e63,0.150596123732884
423f34cae9b74d5d,0.06630438045601646
19fbe37a54384b8e,0.10465606157358581
eb804c71ed55476c,0.20143092511863742
7c9e165eeadd4071,0.0632529743492661
5ea876142c5a4d70,0.11190545542774526
0d3cfe78c29e4c3a,0.33511128056357375
4b763dde93654d5f,0.17393928498971
7f9e58d48c8749ed,0.08580120925025218
12cfc677dc354069,0.254664801572562
d439363454be4ccd,0.21643886610530452
44b44a96861644ae,0.16155823304439368
8.68E+43,0.12226775188863785
2e6721aec33e4bd0,0.0689580850334572
b77c04dd8b7e4087,0.13869951707487682
f266cfa2b68943e3,0.18798418137225675
ea98cf3bd164403f,0.10864890210701111
8d2467836d95417d,0.12499198072116237
aec89b4f18ac4835,0.15586561571392665
93ee8aef3c9b43f8,0.34506666463098
7bfeff31cd8348e5,0.22047129060882154
b3231bc2356d4551,0.09107520252118972
01e067bee1fe4755,0.09098610826601132
5ebaaf316b214b3a,0.8880019924346085
e6c708ea050047aa,0.6953149172226802
471c53cfc0c34cea,0.15829286492569258
d20e64bd480c43bf,0.27199550029398506
d0be9310d9894981,0.06700037828685176
22bed567d4ef43ef,0.11649965205520013
37a3cfd5027f4099,0.34076074357684344
184e7068a8bc4c6b,0.32315043248923736
27fcf5eefdd34b7f,0.08131433955258265
0ffa0260e5504b85,0.12696701504998711
606d68c9727e4527,0.2352394806590301
c88b3d8428b04f14,0.13283810215212022
92ed47736f5d424d,0.1102785761380969
2708ad409e374e33,0.19001395660649373
525cd9098a7c457a,0.2439228663913197
588974a41c2a4c65,0.11389618259098434
eaa58a3fe9b1494d,0.09222068144434138
1b03db86c12e4437,0.4430471086030848
2cef87623dec4c68,0.12849946945303226
7330ee75851d43b2,0.10592933031303015
8e637431fe3b4a74,0.06828817523830788
4c5d37cbd4b843c7,0.11091579349657364
8641035a6d544a37,0.4360138806252546
1a173934a7bc42be,0.09111471387100654
9953b1f64b0c4280,0.11187195798977775
efe0056b94a74c85,0.2594680776566387
f6fc08f5b4e14138,0.13307975352859988
6a43860847764fed,0.22348082094055485
c80708ca6ce14a6c,0.7176475873748162
4083ae17dc8c45c8,0.07549196380807557
620ab648c7b24e79,0.16487742817659365
845af96d78d34f2f,0.1738570035343015
8afeed5b71074701,0.18146050653368143
208a6a237d714666,0.22797496459513836
267a9a5077fd40eb,0.18386409728395564
1e47aad6c8484586,0.3017284948297718
d4c21994b7714d28,0.11349917347405154
3b3023d0cdf04a12,0.07763519426263021
321dfd17f93144ba,0.10265269231339383
3974ab2c4f2f4f42,0.10974427786006656
ecba8e2ba5f546d3,0.0865036593281336
c3fde5ba41c84c83,0.11811356864507569
1a4810670e1b4767,0.19356947858424894
00ae3371895c4421,0.31135715846532325
d1aac716fc6646a6,0.23698658058730246
04b9c46c26714d7a,0.120222278550577
4117fa3007864aff,0.1375846903870088
80ebf2bea484454c,0.10878680886866939
85234f54900e4e61,0.15573795533718293
e5ec86a0689848e9,0.10307374095170548
f5012bcecdf24dd6,0.17666718337321524
e18d1ddceff24113,0.09865306771541252
e2b0dd497d624721,0.15860628750171105
883a8e8783f24729,0.11016752891170072
98c3413577344f6c,0.3766850327788099
29f873e8cfa04821,0.09210346600222014
abdffb1a39144e67,0.11229648672815164
e98d5818fcac4d5e,0.10259156270346807
cc938b6348b74d86,0.1140859486854399
bb986919b1d145bb,0.23012827691721544
e09239529eeb4453,0.09825659585459405
d0aee39879b74183,0.2748284559892295
1af336c78ab84a69,0.5368683209998468
806374dd842a4f2e,0.10653767193046364
375643dadbb44101,0.12950227521293495
85446f91ff014ebc,0.1420364664399612
00295142d4654a43,0.13636053686371868
4179ca796e2f4daa,0.2523888835277499
dd4293c66e594a96,0.30092643247613865
51520633fb2d49d0,0.0954571696337144
248a3a18655d4417,0.23023346932492667
dcc280c7a7d54a20,0.10715733508698866
782aed9c54e8442d,0.16624785842019957
5622191a8eaf452b,0.7717401075993514
e756bdd3ae4f4ce2,0.10094787011749447
abaac8cedb5e4a69,0.0657175727774284
a060cc8921684fc3,0.10028058512364499
8881305994f646fa,0.15499244547034877
21693eee8c0f4959,0.07761871907116032
0822d8ff30364275,0.1701143819687358
416ca6b87ae14974,0.8339194551741874
37247243d8b74931,0.44932905275483476
15821c3a97da42ec,0.17346293761979337
e2335e4167c84a6c,0.10602045919744234
eb7fcf5a7fbe465b,0.4815693418243371
ed15459bb79246a7,0.14884030983563784
d9aad45ee38949fd,0.07211805916600185
19d6f2b1d5e542b6,0.12913907947506775
d7a9c72b96204cd9,0.11608384091920003
681cac0b8c4d407c,0.813666453021787
a9748ee5eb144c9a,0.3051153684107543
9b776ffc1b744bb2,0.0797520037505763
c8937be618c94b72,0.17536727384229128
0793eb05252746eb,0.7652665687400552
2f33983b2c304358,0.07790090930331162
ea0c39789d014145,0.07335466020605409
b4ee6427ad5743d7,0.15501668639536115
dd02ffb783314878,0.12312946029801425
6655fea8477643b3,0.25888850038163475
28049b266f3b4399,0.14290653866851788
6c426cb115e646eb,0.2848703676787964
00e85f321fad4066,0.13184656125002128
6f3b01714fdb4954,0.20569522366643167
c1b4e2744b28430c,0.38380945623151425
ee29c41fdad64d82,0.2492748505472136
60b6de3398ec488d,0.10453448381418104
5894f0afa5114697,0.12914365105663123
ec60f563da854ca4,0.06535262948843884
9d90302df9884f26,0.5861612891022749
a687b8769ef145d2,0.19528577724639135
f788333c2a534242,0.11385557195416512
78e3db4525e3482d,0.12506148668993025
df0d8982a9704042,0.2353881472397143
b6e76daf62ce4628,0.10181868087459395
36d772a74618486d,0.11573874558917846
8ea8897a926e45b2,0.08158423344089348
4f9ffd673db84951,0.17535678002299376
863df638e6a0495c,0.14250563584483422
4f4c6e935c5e43a5,0.1112977543607236
4fff838afadb4a61,0.08109408825637344
ca269cd159084a51,0.07134760829817617
242a72c6c0dc44d3,0.1060172801746451
59e9fcaf0dee4319,0.12136192411441869
26e3e7b63daf4725,0.1175586387564774
2eed4a8ac63d407d,0.5644815226702025
ff0ef3701ecf4e87,0.4187703846717695
be1b170cf693428f,0.3325240731893218
dceeb421a7324b0d,0.1896229500774112
a606042968db47a7,0.10398614139634382
2a3f44a612a545c9,0.10013089912612162
1dfac3f93d1d4dff,0.5713235893344508
a3b0231eb1ce43cc,0.5788070735601198
5568a8ea69d54111,0.10528903147894685
ed0d87e8fd33461d,0.384340245859496
dccd369ac7d64baf,0.15244284426540042
429fc2d7fc894f32,0.11005821597710908
a0322560971149f3,0.11748744412238174
e3de8266f3604d61,0.20063617393180974
c661cfdddbcf4ae7,0.08700013957703291
0564f8c83a0241b1,0.390605278450623
22a426c01a5f494d,0.08986196775628302
9a0fac49f251442c,0.18052663446253572
78717b1b61624695,0.19186231588475852
0e9d839ec8774d44,0.38509948641984637
5a20ab5ad5604d48,0.1170257903836319
10648c0b853b4206,0.1647709418111188
5df954aede0c4428,0.21453898279073308
2a979bc633b84a0d,0.3277794313901721
9fc7e3f3cf504a5f,0.18617804541572772
d8e19d6e4f774218,0.156832345343292
6fe9087b884b4579,0.09211717870815124
12ebc125126d4dfc,0.38554015028452715
ee558b952551499b,0.8311754058981332
e972f87009b846a4,0.24847450706717153
0e0bacb4715644f9,0.1401394105559251
16f357a16a924519,0.12291342636371182
2d97eb6d737c485a,0.143073116796791
508668deedbb459a,0.17966724841386666
a96532f0fb134755,0.46280765452076333
f701f4c0bf324c7d,0.7825983289309307
3a4220c9cc9645b4,0.16490133132162357
aeb6664ad39246eb,0.1870584626072506
66455e3e98274f61,0.5552643418199381
a0fca86a7d194fcf,0.1336181904540874
e4f6576c554844b2,0.27362442845098506
36bfdb512d094e4d,0.16285157611686552
f3bad77b2bec409f,0.09267887413775444
bb98fcff05784b02,0.6807446635999221
0b9189c3ed1a4a56,0.10033964643475234
e5bc6f1376bd4cd2,0.7019384862539583
03d8477697604193,0.1744915151495996
4b91b93f76df4c43,0.11599512754189178
2b68c5c6221342d8,0.1284244293334103
c17b32a6acb44fab,0.11592511916960907
d778943a4dda479c,0.08177754358974296
776239e037cf4941,0.12813032507276303
c56a5af182b74cfa,0.10025070072656588
fac0776dc5514d98,0.12564969325637956
4e21f70b3b39493f,0.17889679458123256
b1e36a20a45d4750,0.8884839040741601
668e7ec23b42447e,0.13249084880880135
da7d3d7392e3461e,0.09929285955849887
f6c044a99f2a490c,0.19470161969772806
af36c1db7f5a4768,0.5375442819277543
3f990959a1ae4f47,0.09612796807471742
a70a22e18a64445f,0.11353271829825225
3f10090d67e94de7,0.11937950555215383
a13e4e43fe0045b9,0.07848404251268648
